iter	RMSE
203	2198.039324
204	2196.174188
205	2193.585516
206	2192.019576
207	2191.036076
208	2189.044456
209	2187.548625
210	2184.678414
211	2181.873414
212	2180.840645
213	2177.494135
214	2174.999695
215	2174.158889
216	2173.134463
217	2172.071911
218	2168.363
219	2166.103415
220	2164.215359
221	2160.966922
222	2159.557604
223	2157.520291
224	2155.153759
225	2154.113281
226	2151.680475
227	2148.29725
228	2146.489875
229	2145.041433
230	2141.077604
231	2140.029252
232	2136.524689
233	2132.328247
234	2130.034324
235	2128.479728
236	2125.312232
237	2123.896337
238	2118.897825
239	2116.681098
240	2115.867411
241	2115.06557
242	2113.728708
243	2112.559487
244	2110.174694
245	2107.761095
246	2104.560108
247	2103.131057
248	2102.01762
249	2101.53596
250	2097.711599
251	2095.711903
252	2094.637909
253	2091.849215
254	2090.501533
255	2089.237925
256	2088.538459
257	2086.786033
258	2084.85477
259	2083.841329
260	2082.997596
261	2081.326347
262	2079.476881
263	2078.503548
264	2077.543551
265	2074.305919
266	2073.135471
267	2072.212472
268	2068.794765
269	2068.031575
270	2067.13467
271	2063.80339
272	2062.554901
273	2061.679601
274	2060.863873
275	2059.820124
276	2056.599659
277	2055.897224
278	2054.575613
279	2053.193543
280	2052.127055
281	2051.138923
282	2050.345852
283	2049.563708
284	2047.914101
285	2046.973827
286	2046.218091
287	2045.307032
288	2044.379632
289	2043.761158
290	2043.04472
291	2039.999152
292	2039.137047
293	2038.443925
294	2035.891111
295	2035.444291
296	2034.765974
297	2034.097053
298	2033.437396
299	2032.683429
300	2031.943251
301	2030.510143
302	2029.745325
303	2029.123929
304	2026.229999
305	2025.089736
306	2024.684798
307	2023.951062
308	2022.649149
309	2022.057133
310	2021.379677
311	2020.803585
312	2020.235526
313	2016.989641
314	2016.429592
315	2014.068333
316	2013.682096
317	2012.513997
318	2011.848715
319	2009.478715
320	2008.946311
321	2008.587584
322	2007.950037
323	2007.600147
324	2004.9615
325	2004.343318
326	2003.736735
327	2001.167416
328	2000.674452
329	2000.090243
330	1999.758859
331	1999.432352
332	1998.865571
333	1994.790773
334	1994.238398
335	1993.694197
336	1993.35922
337	1993.029492
338	1992.499814
339	1988.817811
340	1985.232575
341	1984.932614
342	1984.427661
343	1983.932135
344	1980.828479
345	1980.34365
346	1978.16261
347	1974.465729
348	1973.96312
349	1973.470273
350	1970.775124
351	1968.272305
352	1967.790897
353	1967.318817
354	1964.45791
355	1964.023169
356	1963.56652
357	1963.117184
358	1960.682455
359	1960.240216
360	1957.480569
361	1957.047347
362	1956.622502
363	1956.180844
364	1953.813049
365	1953.400941
366	1951.071404
367	1950.666217
368	1950.266972
369	1947.973487
370	1947.604774
371	1944.839963
372	1944.452912
373	1944.073256
374	1941.502983
375	1939.005208
376	1938.58305
377	1936.155531
378	1935.919597
379	1935.488344
380	1933.895577
381	1933.534783
382	1931.369326
383	1929.828484
384	1929.478684
385	1927.35356
386	1926.964349
387	1926.625623
388	1926.407427
389	1924.316768
390	1923.985027
391	1921.851876
392	1921.485039
393	1920.013877
394	1917.993472
395	1917.675674
396	1915.62208
397	1914.202698
398	1913.764061
399	1913.41629
400	1913.075884
401	1912.773262
402	1912.476426
403	1910.524245
404	1909.304688
405	1907.947606
406	1906.505823
407	1906.225159
408	1905.913581
409	1904.010743
410	1903.797626
411	1902.524931
412	1902.258154
413	1901.31744
414	1899.44964
415	1899.190297
416	1897.965221
417	1897.766709
418	1895.93162
419	1895.734509
420	1895.486525
421	1893.679764
422	1893.486957
423	1891.611347
424	1891.335999
425	1889.822409
426	1889.575068
427	1889.389043
428	1887.911253
429	1887.669769
430	1886.228481
431	1885.992308
432	1885.814173
433	1884.08418
434	1883.907258
435	1883.732956
436	1882.32286
437	1882.096397
438	1880.196066
439	1879.949716
440	1879.731114
441	1878.33454
442	1878.11769
443	1876.763785
444	1875.40878
445	1875.194432
446	1873.374998
447	1873.142258
448	1871.355043
449	1871.126776
450	1869.83184
451	1869.62606
452	1869.404513
453	1867.661594
454	1867.444249
455	1866.193515
456	1865.722725
457	1864.51385
458	1864.31467
459	1863.787356
460	1863.593189
461	1861.91602
462	1861.698096
463	1860.050113
464	1859.83614
465	1859.683095
466	1858.527148
467	1858.375382
468	1857.872838
469	1857.278776
470	1856.149322
471	1855.970151
472	1855.358827
473	1854.258336
474	1854.081285
475	1852.806948
476	1852.25423
477	1851.011399
478	1850.23459
479	1849.18021
480	1848.984662
481	1848.533975
482	1848.090605
483	1847.791554
484	1847.499938
485	1847.070016
486	1846.788648
487	1846.456211
488	1846.036282
489	1845.623123
490	1845.298444
491	1844.20639
492	1844.053671
493	1842.588271
494	1842.415704
495	1841.43257
496	1841.283764
497	1841.028268
498	1840.791369
499	1840.485059
500	1840.252348
501	1839.907569
502	1839.678643
503	1838.648075
504	1838.314828
505	1836.909498
506	1835.915985
507	1835.595893
508	1835.377079
509	1834.010883
510	1833.781794
511	1833.500756
512	1832.546728
513	1832.381471
514	1831.452388
515	1831.154539
516	1829.835509
517	1828.95044
518	1828.821881
519	1828.608934
520	1827.325113
521	1827.181675
522	1826.294537
523	1826.153395
524	1826.01499
525	1825.140792
526	1824.992249
527	1823.744816
528	1823.610891
529	1822.760691
530	1822.628625
531	1822.51624
532	1821.296939
533	1821.168775
534	1820.447101
535	1820.321141
536	1819.511606
537	1819.387619
538	1819.266029
539	1818.076426
540	1817.956875
541	1817.367007
542	1817.2658
543	1817.150081
544	1815.985682
545	1815.8721
546	1815.073206
547	1814.977307
548	1813.840854
549	1813.730755
550	1813.175953
551	1813.068392
552	1812.977466
553	1811.864815
554	1811.760229
555	1811.08613
556	1810.741262
557	1810.639786
558	1809.893147
559	1809.793287
560	1809.708775
561	1809.055462
562	1808.706201
563	1807.987954
564	1807.891059
565	1807.796314
566	1807.716191
567	1807.08347
568	1806.708498
569	1806.617566
570	1805.924027
571	1805.846951
572	1805.758639
573	1805.244261
574	1804.885262
575	1804.81128
576	1804.307034
577	1803.732249
578	1803.435295
579	1802.639184
580	1802.080422
581	1801.531044
582	1801.084169
583	1800.545218
584	1800.015283
585	1799.826507
586	1799.305042
587	1799.177001
588	1798.664207
589	1798.15993
590	1797.974951
591	1797.478669
592	1797.182164
593	1797.0012
594	1796.51302
595	1796.33591
596	1795.834482
597	1795.544978
598	1795.422382
599	1794.931664
600	1794.838162
601	1794.357445
602	1794.265621
603	1793.839849
604	1793.66931
605	1793.20552
606	1792.922785
607	1792.833448
608	1791.73381
609	1791.457921
610	1791.370508
611	1790.670148
612	1790.506234
613	1790.237009
614	1789.551807
615	1789.442409
616	1788.993568
617	1788.730986
618	1788.289765
619	1788.129021
620	1787.694778
621	1787.438591
622	1787.011692
623	1786.88501
624	1786.634941
625	1786.478183
626	1786.058053
627	1785.624813
628	1785.501109
629	1785.25693
630	1785.135462
631	1784.896907
632	1784.613701
633	1784.380746
634	1784.302011
635	1784.07434
636	1783.800124
637	1783.577771
638	1783.360372
639	1783.239469
640	1783.120435
641	1782.907833
642	1782.317406
643	1782.143496
644	1781.738725
645	1781.165731
646	1781.046666
647	1780.876426
648	1780.483078
649	1779.925588
650	1779.465897
651	1779.348942
652	1778.804146
653	1778.513975
654	1778.222948
655	1778.106637
656	1777.899914
657	1777.45493
658	1777.252978
659	1777.055488
660	1776.775298
661	1776.58202
662	1776.300698
663	1776.111765
664	1775.998005
665	1775.813196
666	1775.218673
667	1775.038054
668	1774.608707
669	1774.450458
670	1773.924764
671	1773.655909
672	1773.543917
673	1773.274291
674	1773.100625
675	1772.19568
676	1771.785002
677	1771.637248
678	1771.279592
679	1770.927874
680	1770.820006
681	1770.670521
682	1770.170101
683	1769.528023
684	1768.663062
685	1768.275371
686	1767.586435
687	1767.250802
688	1766.933897
689	1766.465026
690	1766.210194
691	1765.961584
692	1765.135293
693	1764.532112
694	1763.727599
695	1763.147281
696	1762.363825
697	1761.594381
698	1761.45289
699	1761.314063
700	1760.558039
701	1760.215465
702	1760.079302
703	1759.341112
704	1759.207354
705	1758.567743
706	1758.271023
707	1757.55617
708	1757.424991
709	1757.134182
710	1756.515999
711	1756.230817
712	1755.950132
713	1755.343666
714	1755.068356
715	1754.387739
716	1754.235583
717	1754.154576
718	1753.847682
719	1753.578755
720	1752.995019
721	1752.731188
722	1752.157458
723	1751.898591
724	1751.751501
725	1751.71014
726	1751.566736
727	1751.274759
728	1751.020802
729	1750.871583
730	1750.621648
731	1749.980748
732	1749.940345
733	1749.695066
734	1749.143944
735	1749.004017
736	1748.964512
737	1748.818826
738	1748.578228
739	1748.036247
740	1747.800091
741	1747.18831
742	1747.051878
743	1746.600187
744	1746.004027
745	1745.971469
746	1745.385745
747	1745.243215
748	1744.737798
749	1744.618644
750	1744.389568
751	1744.164033
752	1743.667695
753	1743.597848
754	1743.376562
755	1742.816968
756	1742.748683
757	1742.198525
758	1741.982049
759	1741.477788
760	1741.410753
761	1741.198269
762	1740.702106
763	1740.670011
764	1740.43675
765	1740.371545
766	1739.883316
767	1739.677764
768	1739.601868
769	1739.121611
770	1738.984884
771	1738.782857
772	1738.751768
773	1738.279399
774	1738.198793
775	1738.00019
776	1737.535654
777	1737.473107
778	1737.278065
779	1736.878552
780	1736.799557
781	1736.721678
782	1736.692098
783	1736.615598
784	1736.482525
785	1736.027354
786	1735.662399
787	1735.218316
788	1734.781094
789	1734.650878
790	1734.43688
791	1734.055993
792	1734.027262
793	1733.900073
794	1733.775661
795	1733.347097
796	1733.163959
797	1733.105948
798	1732.684077
799	1732.50416
800	1732.476121
801	1732.298916
802	1731.884156
803	1731.811665
804	1731.755631
805	1731.39734
806	1731.326359
807	1731.299415
808	1731.229692
809	1730.822807
810	1730.701602
811	1730.529897
812	1730.129528
813	1730.103326
814	1729.907777
815	1729.789325
816	1729.395344
817	1729.279443
818	1729.112884
819	1728.923149
820	1728.58774
821	1728.519464
822	1728.422082
823	1728.310574
824	1727.924488
825	1727.830575
826	1727.517381
827	1727.140589
828	1726.817447
829	1726.751632
830	1726.726759
831	1726.619424
832	1726.249741
833	1726.159454
834	1726.002391
835	1725.63853
836	1725.574104
837	1725.470701
838	1725.316131
839	1724.958035
840	1724.894586
841	1724.71712
842	1724.630283
843	1724.325753
844	1724.166862
845	1724.104443
846	1723.974553
847	1723.624646
848	1723.525262
849	1723.180657
850	1723.097126
851	1722.970878
852	1722.684914
853	1722.346936
854	1722.235809
855	1721.958611
856	1721.796461
857	1721.677819
858	1721.410159
859	1721.252165
860	1720.991845
861	1720.837592
862	1720.791069
863	1720.667287
864	1720.413911
865	1720.378186
866	1720.343196
867	1720.283542
868	1720.224787
869	1719.904892
870	1719.809987
871	1719.717148
872	1719.47159
873	1719.353803
874	1719.320634
875	1719.007524
876	1718.975193
877	1718.89741
878	1718.808113
879	1718.499867
880	1718.443579
881	1718.368651
882	1718.131432
883	1717.991041
884	1717.880748
885	1717.673879
886	1717.588035
887	1717.566798
888	1717.267287
889	1717.195265
890	1717.039995
891	1716.969331
892	1716.846369
893	1716.551353
894	1716.520772
895	1716.466749
896	1716.38659
897	1716.267446
898	1716.070115
899	1716.016935
900	1715.951264
901	1715.836973
902	1715.807285
903	1715.732325
904	1715.621647
905	1715.331486
906	1715.30247
907	1715.153817
908	1715.092669
909	1715.000557
910	1714.910226
911	1714.765132
912	1714.736497
913	1714.70826
914	1714.50806
915	1714.480263
916	1714.278553
917	1714.227719
918	1714.200484
919	1714.13091
920	1714.045017
921	1713.903056
922	1713.850669
923	1713.710228
924	1713.428514
925	1713.376901
926	1713.23912
927	1713.209708
928	1713.128168
929	1713.048171
930	1712.96968
931	1712.836608
932	1712.785797
933	1712.759571
934	1712.537195
935	1712.35077
936	1712.324977
937	1712.19339
938	1712.118548
939	1712.093071
940	1712.019651
941	1711.891542
942	1711.866418
943	1711.841643
944	1711.770704
945	1711.646576
946	1711.550832
947	1711.526616
948	1711.405401
949	1711.356878
950	1711.289363
951	1711.171927
952	1711.025254
953	1711.001519
954	1710.886771
955	1710.743775
956	1710.651733
957	1710.539716
958	1710.516526
959	1710.306849
960	1710.197568
961	1710.174701
962	1710.067823
963	1709.918605
964	1709.896071
965	1709.873853
966	1709.769351
967	1709.623718
968	1709.534926
969	1709.513193
970	1709.411106
971	1709.152169
972	1709.130728
973	1709.040394
974	1709.019248
975	1708.879536
976	1708.793476
977	1708.772781
978	1708.673875
979	1708.422871
980	1708.402446
981	1708.305564
982	1708.0686
983	1707.982213
984	1707.962247
985	1707.868257
986	1707.848568
987	1707.764775
988	1707.745355
989	1707.701231
990	1707.469522
991	1707.378369
992	1707.297164
993	1707.278283
994	1707.189977
995	1707.146724
996	1706.919625
997	1706.861591
998	1706.783104
999	1706.726356
