iter	RMSE
387	477.0258192
388	476.6487161
389	475.9301811
390	475.2711423
391	474.4205269
392	473.9518621
393	473.5606513
394	473.2205673
395	472.8131391
396	471.6014793
397	471.2004388
398	469.3021494
399	468.1267787
400	467.0609539
401	465.3719224
402	464.7198943
403	462.5606415
404	461.9117277
405	459.9938247
406	459.6256443
407	458.7074534
408	457.9674635
409	457.5553508
410	457.1711836
411	456.6796983
412	455.9873108
413	454.9645679
414	454.6087384
415	453.8839377
416	453.509953
417	452.4893917
418	452.1807781
419	451.8043883
420	450.8224606
421	449.9656879
422	449.6037275
423	449.3070655
424	448.70443
425	446.9482491
426	446.2659138
427	444.4792811
428	444.0732335
429	443.7829614
430	443.3722188
431	441.8345534
432	441.5118805
433	440.5259503
434	439.7673023
435	438.1855074
436	437.5165567
437	437.1723364
438	436.5050153
439	436.0800586
440	434.4423163
441	433.6584886
442	433.3491072
443	432.1432919
444	431.282954
445	429.7086945
446	429.0839687
447	428.7780051
448	428.4609359
449	427.6208608
450	426.7512872
451	426.4171502
452	424.9778203
453	424.174608
454	422.6636142
455	421.3734371
456	420.5241418
457	419.5550612
458	419.1701925
459	418.6534132
460	418.3372041
461	418.0061828
462	417.7222369
463	417.2738062
464	416.9739062
465	416.7545412
466	416.4861368
467	416.164914
468	415.8958551
469	415.0018741
470	414.7107868
471	413.9134943
472	413.6493633
473	413.364836
474	411.7575041
475	410.243745
476	409.9658019
477	409.7331339
478	408.8435124
479	408.5906378
480	408.2941675
481	408.0556728
482	407.8001428
483	406.883267
484	406.2046527
485	405.5674874
486	405.3265854
487	404.5362614
488	404.3463443
489	404.086928
490	403.5912914
491	403.3141783
492	403.0559194
493	401.6975778
494	401.4824863
495	400.0576151
496	399.7929318
497	398.8002377
498	397.918298
499	397.7083321
500	397.530528
501	397.3003893
502	397.0684951
503	396.8516827
504	395.8571455
505	394.369228
506	394.1441105
507	393.6261994
508	393.430997
509	392.9509783
510	391.8597349
511	391.6621784
512	391.4554976
513	390.7315702
514	389.8925197
515	389.6154521
516	388.2707386
517	387.9995348
518	387.775626
519	387.3325324
520	386.496412
521	385.816654
522	385.1469631
523	383.8276733
524	383.0311797
525	381.6830863
526	381.4695957
527	380.786985
528	379.6982301
529	379.4997986
530	379.2836549
531	379.0517386
532	378.6649349
533	378.0840591
534	376.9830053
535	376.5007903
536	376.2987599
537	376.1035832
538	375.9158377
539	375.7210166
540	375.5157844
541	375.3388276
542	375.1796804
543	374.9517493
544	374.7355986
545	374.1116722
546	373.9198631
547	373.6887977
548	373.0630807
549	372.5626095
550	372.3549686
551	372.0356725
552	371.4421117
553	371.2932185
554	370.1903029
555	369.9968956
556	368.9451289
557	368.523599
558	368.3050985
559	366.9616895
560	366.7858005
561	366.5950982
562	365.5473885
563	364.9700798
564	364.7286318
565	364.5500113
566	364.3720279
567	364.0358012
568	363.6188364
569	363.4268693
570	363.2006238
571	362.9353282
572	362.7450252
573	362.5381595
574	361.9049218
575	361.5838925
576	360.9213877
577	360.7341394
578	360.5548789
579	360.3563116
580	359.2824348
581	359.1021015
582	358.0109188
583	357.8353789
584	357.6572573
585	357.4929853
586	356.9021192
587	356.7262671
588	355.9469902
589	354.9471829
590	354.7708751
591	354.6022193
592	353.7218604
593	353.1053712
594	352.115222
595	351.491577
596	350.9334149
597	349.9307428
598	348.8599019
599	348.6032398
600	347.9976742
601	347.5352957
602	346.8380081
603	346.4258104
604	346.2924439
605	346.1416977
606	345.6650664
607	345.5068162
608	344.9395237
609	344.5258847
610	343.9513097
611	343.5427605
612	343.3596632
613	342.9784945
614	342.8310857
615	342.6719832
616	342.5326544
617	341.7592549
618	341.5779385
619	341.4197792
620	341.2336951
621	341.0940912
622	340.1065085
623	339.9676598
624	339.3779835
625	339.2346341
626	339.0713436
627	338.1235861
628	337.146118
629	336.8721677
630	335.9294639
631	335.3268508
632	334.4990822
633	334.3583143
634	334.1771389
635	334.0115757
636	333.5086713
637	332.8298611
638	331.90939
639	331.7566913
640	331.6219448
641	331.4781353
642	331.3240518
643	330.4300019
644	329.6636373
645	329.1055448
646	328.7307737
647	328.5621643
648	328.4502822
649	328.3254712
650	328.1484604
651	327.2975057
652	326.5694884
653	326.0288962
654	325.3139224
655	325.1994986
656	324.7543085
657	324.5975546
658	324.2915395
659	324.0220215
660	323.1722466
661	323.0439009
662	322.2185351
663	321.5071802
664	321.3021473
665	321.1736015
666	321.0524381
667	320.9289999
668	320.0178082
669	319.2726196
670	319.1374018
671	319.0100097
672	318.2069289
673	317.704068
674	317.4184191
675	316.8656252
676	316.0457233
677	315.8832789
678	315.7528124
679	314.9730958
680	314.7883946
681	314.0221401
682	313.8927534
683	313.7604305
684	313.3476765
685	312.9724045
686	312.3780476
687	311.7050293
688	311.5965365
689	311.2300548
690	311.0397837
691	310.681229
692	310.5538333
693	309.9757184
694	309.7723284
695	309.6581696
696	309.534751
697	308.9126373
698	308.4974953
699	307.7021289
700	307.3698764
701	307.2346912
702	307.1035952
703	306.563811
704	306.1097506
705	305.5824894
706	304.8903237
707	304.7607762
708	304.2816754
709	303.9689257
710	303.15655
711	303.0437391
712	302.5769325
713	302.2105641
714	302.0930824
715	301.7837478
716	301.4398016
717	301.3179666
718	301.2187953
719	300.7390001
720	300.6214905
721	300.5151025
722	300.0974252
723	299.9916948
724	299.8862623
725	299.7314508
726	299.4660369
727	299.0605446
728	298.7372511
729	298.6256155
730	298.0435223
731	297.2013278
732	296.8211406
733	296.5750055
734	296.4841823
735	296.3927875
736	296.0255351
737	295.5696134
738	295.4497638
739	295.0749229
740	294.6391026
741	294.0358605
742	293.9470798
743	293.5495039
744	292.9413286
745	292.7085692
746	292.2882452
747	292.1944524
748	291.8986852
749	291.7286406
750	291.110972
751	290.7142359
752	290.2663841
753	289.6300362
754	289.2155058
755	289.1100201
756	289.0066608
757	288.9005032
758	288.8020127
759	288.0843254
760	287.6920585
761	287.5841777
762	287.4608428
763	287.3405724
764	287.2318936
765	286.587883
766	286.2518472
767	285.8624064
768	285.7721878
769	285.4007499
770	285.292308
771	285.1969953
772	284.847423
773	284.7137743
774	284.5506869
775	284.4655084
776	283.9290908
777	283.3466223
778	282.8872805
779	282.7910717
780	282.6867687
781	282.2479362
782	281.8155509
783	281.721064
784	281.641691
785	281.3400521
786	280.9452405
787	280.8547358
788	280.6181109
789	280.0528913
790	279.8390172
791	279.3810506
792	278.9997852
793	278.4935598
794	278.4053619
795	278.1095542
796	277.7723776
797	277.6841113
798	277.3665526
799	277.2884803
800	277.2061578
801	276.9423093
802	276.5463282
803	276.1786737
804	275.9510804
805	275.8636924
806	275.7788695
807	275.6536163
808	275.5692905
809	275.4949304
810	275.3720681
811	275.0083443
812	274.9130992
813	274.8118766
814	274.5306544
815	273.943241
816	273.538563
817	273.4636428
818	273.3819007
819	272.9252417
820	272.7886935
821	272.6730054
822	272.5824827
823	272.5071022
824	271.9545592
825	271.6191927
826	271.3272876
827	271.2041421
828	271.004801
829	270.6476865
830	270.5703506
831	270.0456867
832	269.9416937
833	269.8690459
834	269.7842454
835	269.3824455
836	269.3009356
837	269.0722487
838	268.6816696
839	268.5548757
840	268.469007
841	268.3953861
842	268.1226495
843	268.012939
844	267.7756777
845	267.1313715
846	266.9712973
847	266.6350212
848	266.3105301
849	266.2392562
850	266.1732662
851	266.1105095
852	265.7641216
853	265.6296205
854	265.5622173
855	265.4392287
856	265.018919
857	264.9339037
858	264.7297062
859	264.61268
860	264.1521504
861	264.0367438
862	263.9639478
863	263.6940986
864	263.520089
865	262.9200605
866	262.7982664
867	262.4121254
868	262.1976167
869	261.5529052
870	261.2526336
871	261.170414
872	261.0876716
873	261.0169151
874	260.5402736
875	260.4584607
876	260.3483139
877	260.2746489
878	260.1943511
879	260.1219036
880	259.7350417
881	259.6653918
882	259.587107
883	259.5340047
884	259.2201681
885	258.9816061
886	258.916015
887	258.8031284
888	258.652443
889	258.5768896
890	258.4432988
891	258.3330078
892	258.2685531
893	257.9208207
894	257.8342434
895	257.7687834
896	257.5245312
897	257.438039
898	257.1726713
899	257.117219
900	256.7208627
901	256.4699427
902	256.3958385
903	256.1616984
904	256.0074564
905	255.8747198
906	255.8025391
907	255.7333033
908	255.4735109
909	255.4067368
910	255.3050683
911	255.2032086
912	255.0140376
913	254.9359785
914	254.5597351
915	253.9950394
916	253.9168593
917	253.8525236
918	253.7890827
919	253.4572484
920	253.3320992
921	253.2641406
922	253.0288285
923	252.9020824
924	252.8333738
925	252.3706448
926	252.1418882
927	252.0627436
928	252.002218
929	251.9466916
930	251.7780318
931	251.2863152
932	251.1574058
933	250.7003632
934	250.5123034
935	250.4437295
936	250.2251601
937	249.9592222
938	249.8017592
939	249.3994333
940	248.9554468
941	248.645267
942	248.3671468
943	248.2548537
944	248.0722467
945	247.7494641
946	247.6475866
947	247.4162666
948	247.3516596
949	247.2857836
950	247.2189001
951	247.0289676
952	246.585428
953	246.3637193
954	246.3005832
955	246.0429786
956	245.9405075
957	245.6941902
958	245.2361297
959	245.1602242
960	245.0854927
961	244.7035592
962	244.5473616
963	244.4492917
964	244.3867342
965	244.305632
966	244.2367811
967	243.8593554
968	243.4692647
969	243.3959202
970	243.0551719
971	242.8161214
972	242.5571506
973	242.2815637
974	242.220573
975	242.158784
976	242.0770561
977	241.7978139
978	241.7134133
979	241.6535889
980	241.4769484
981	241.0743742
982	241.0158688
983	240.5198993
984	240.4595601
985	240.3976894
986	240.3296799
987	240.0426658
988	239.5735286
989	239.5150849
990	239.1766585
991	239.1174569
992	238.6114656
993	238.5526547
994	238.4943859
995	238.4340928
996	238.264318
997	237.8349262
998	237.7793123
999	237.7248062
