iter	Passed	Remaining
220	392	1383
221	394	1382
222	396	1381
223	397	1377
224	399	1374
225	401	1373
226	403	1372
227	404	1368
228	406	1367
229	407	1365
230	410	1365
231	411	1363
232	413	1361
233	415	1359
234	416	1357
235	418	1354
236	420	1353
237	422	1351
238	423	1348
239	424	1345
240	426	1343
241	427	1339
242	429	1338
243	431	1335
244	433	1334
245	434	1332
246	436	1330
247	438	1329
248	440	1327
249	441	1325
250	442	1321
251	444	1319
252	446	1317
253	447	1315
254	449	1314
255	451	1311
256	453	1310
257	454	1308
258	456	1306
259	457	1303
260	459	1301
261	461	1299
262	462	1296
263	464	1295
264	466	1293
265	468	1292
266	470	1291
267	472	1289
268	473	1286
269	475	1285
270	476	1281
271	478	1280
272	480	1279
273	482	1278
274	484	1276
275	485	1274
276	487	1273
277	489	1272
278	491	1270
279	493	1269
280	495	1268
281	497	1266
282	499	1265
283	501	1263
284	503	1263
285	505	1262
286	507	1261
287	509	1260
288	511	1258
289	513	1257
290	515	1256
291	517	1255
292	519	1253
293	521	1251
294	523	1250
295	525	1249
296	527	1249
297	529	1247
298	531	1246
299	534	1246
300	536	1245
301	537	1243
302	539	1241
303	541	1240
304	543	1238
305	545	1236
306	547	1235
307	548	1233
308	550	1232
309	553	1231
310	555	1230
311	557	1229
312	559	1227
313	561	1226
314	563	1225
315	565	1223
316	567	1222
317	569	1220
318	571	1219
319	573	1217
320	575	1216
321	577	1215
322	579	1213
323	581	1212
324	583	1211
325	584	1209
326	586	1207
327	588	1206
328	591	1205
329	592	1203
330	594	1202
331	596	1200
332	598	1199
333	600	1197
334	602	1196
335	604	1195
336	606	1194
337	608	1192
338	610	1190
339	612	1189
340	614	1187
341	616	1186
342	618	1184
343	620	1183
344	622	1181
345	624	1180
346	626	1179
347	628	1177
348	630	1175
349	632	1173
350	634	1172
351	636	1170
352	638	1169
353	640	1167
354	641	1166
355	643	1164
356	645	1163
357	647	1161
358	649	1159
359	651	1158
360	653	1156
361	655	1154
362	657	1153
363	659	1152
364	661	1150
365	663	1149
366	665	1147
367	667	1145
368	668	1143
369	670	1142
370	672	1140
371	674	1138
372	676	1137
373	678	1135
374	680	1134
375	682	1132
376	684	1131
377	686	1129
378	688	1127
379	690	1126
380	692	1124
381	694	1123
382	696	1122
383	698	1120
384	701	1120
385	703	1118
386	705	1116
387	706	1114
388	708	1113
389	710	1111
390	712	1109
391	714	1107
392	716	1106
393	717	1104
394	719	1102
395	721	1101
396	723	1099
397	725	1097
398	727	1096
399	729	1094
400	731	1092
401	733	1091
402	735	1089
403	737	1087
404	739	1085
405	741	1084
406	742	1082
407	744	1080
408	747	1079
409	748	1077
410	750	1075
411	752	1074
412	754	1072
413	756	1070
414	758	1069
415	759	1066
416	761	1064
417	763	1063
418	765	1061
419	767	1059
420	769	1057
421	771	1056
422	773	1054
423	775	1053
424	777	1051
425	779	1049
426	781	1048
427	783	1046
428	785	1045
429	786	1043
430	788	1040
431	790	1039
432	792	1037
433	794	1035
434	795	1033
435	797	1031
436	799	1030
437	801	1028
438	803	1027
439	805	1025
440	807	1023
441	809	1022
442	811	1020
443	813	1018
444	815	1016
445	817	1015
446	819	1013
447	821	1011
448	823	1010
449	825	1008
450	827	1006
451	828	1005
452	831	1003
453	833	1001
454	835	1000
455	837	998
456	839	997
457	841	995
458	843	994
459	845	992
460	847	991
461	849	989
462	851	987
463	853	985
464	854	983
465	856	981
466	858	980
467	860	978
468	862	976
469	864	974
470	866	973
471	868	971
472	870	969
473	872	967
474	874	966
475	876	964
476	878	963
477	880	961
478	882	959
479	884	957
480	885	954
481	886	952
482	887	950
483	888	946
484	888	943
485	889	941
486	890	937
487	891	934
488	891	931
489	892	929
490	893	926
491	894	923
492	895	920
493	896	918
494	898	916
495	899	914
496	901	912
497	902	910
498	903	907
499	904	904
500	905	902
501	906	899
502	907	896
503	908	893
504	909	891
505	910	889
506	912	887
507	914	885
508	916	883
509	917	881
510	919	879
511	921	877
512	923	876
513	924	874
514	926	872
515	928	870
516	929	868
517	931	866
518	933	865
519	935	863
520	937	861
521	939	859
522	941	858
523	942	856
524	944	854
525	946	853
526	948	851
527	950	849
528	952	848
529	954	846
530	956	844
531	958	843
532	960	841
533	962	839
534	964	838
535	966	836
536	968	834
537	970	833
538	972	832
539	975	830
540	977	829
541	979	827
542	981	825
543	983	824
544	985	822
545	987	821
546	989	819
547	991	817
548	993	816
549	995	814
550	997	813
551	999	811
552	1002	810
553	1004	808
554	1006	806
555	1008	805
556	1010	803
557	1012	801
558	1014	800
559	1016	798
560	1018	796
561	1020	795
562	1022	793
563	1024	791
564	1026	790
565	1028	788
566	1030	786
567	1032	785
568	1034	783
569	1036	781
570	1038	780
571	1040	778
572	1042	777
573	1044	775
574	1047	773
575	1049	772
576	1050	770
577	1052	768
578	1054	766
579	1056	765
580	1058	763
581	1060	761
582	1062	759
583	1064	757
584	1065	756
585	1067	754
586	1070	752
587	1072	751
588	1074	749
589	1076	748
590	1078	746
591	1080	744
592	1082	743
593	1084	741
594	1086	739
595	1088	738
596	1090	736
597	1092	734
598	1094	732
599	1096	731
600	1099	729
601	1101	728
602	1103	726
603	1105	724
604	1106	722
605	1108	721
606	1110	719
607	1113	717
608	1115	715
609	1117	714
610	1118	712
611	1120	710
612	1122	708
613	1125	707
614	1126	705
615	1128	703
616	1130	701
617	1132	700
618	1134	698
619	1136	696
620	1138	694
621	1140	693
622	1142	691
623	1144	689
624	1146	687
625	1148	685
626	1150	684
627	1152	682
628	1154	680
629	1156	679
630	1158	677
631	1160	675
632	1162	674
633	1164	672
634	1166	670
635	1168	668
636	1170	667
637	1172	665
638	1175	663
639	1177	662
640	1179	660
641	1181	658
642	1183	657
643	1185	655
644	1187	653
645	1189	651
646	1191	650
647	1193	648
648	1195	646
649	1197	644
650	1199	642
651	1201	641
652	1202	639
653	1205	637
654	1207	635
655	1209	634
656	1210	632
657	1212	630
658	1214	628
659	1216	626
660	1218	625
661	1220	623
662	1222	621
663	1224	619
664	1226	617
665	1228	616
666	1230	614
667	1232	612
668	1234	610
669	1236	608
670	1238	607
671	1240	605
672	1242	603
673	1244	601
674	1246	600
675	1248	598
676	1250	596
677	1252	594
678	1254	593
679	1256	591
680	1258	589
681	1260	587
682	1262	585
683	1263	583
684	1265	582
685	1267	580
686	1269	578
687	1271	576
688	1274	575
689	1276	573
690	1278	571
691	1280	569
692	1281	567
693	1283	566
694	1286	564
695	1287	562
696	1290	560
697	1291	558
698	1293	557
699	1295	555
700	1298	553
701	1300	551
702	1302	550
703	1304	548
704	1306	546
705	1307	544
706	1309	542
707	1311	540
708	1313	539
709	1315	537
710	1317	535
711	1319	533
712	1321	531
713	1323	530
714	1325	528
715	1327	526
716	1329	524
717	1331	522
718	1333	521
719	1334	519
720	1337	517
721	1339	515
722	1341	514
723	1343	512
724	1345	510
725	1348	508
726	1349	506
727	1351	505
728	1353	503
729	1355	501
730	1357	499
731	1359	497
732	1361	496
733	1363	494
734	1366	492
735	1368	491
736	1370	489
737	1373	487
738	1375	485
739	1377	483
740	1378	481
741	1381	480
742	1382	478
743	1384	476
744	1386	474
745	1387	472
746	1390	470
747	1392	468
748	1394	467
749	1396	465
750	1397	463
751	1399	461
752	1401	459
753	1403	458
754	1405	456
755	1407	454
756	1409	452
757	1411	450
758	1413	448
759	1415	446
760	1417	445
761	1419	443
762	1421	441
763	1423	439
764	1425	437
765	1427	436
766	1429	434
767	1431	432
768	1433	430
769	1435	428
770	1437	426
771	1438	424
772	1441	423
773	1442	421
774	1444	419
775	1446	417
776	1448	415
777	1450	413
778	1452	412
779	1454	410
780	1456	408
781	1458	406
782	1460	404
783	1462	402
784	1464	401
785	1466	399
786	1468	397
787	1470	395
788	1472	393
789	1474	392
790	1476	390
791	1478	388
792	1480	386
793	1482	384
794	1484	382
795	1486	380
796	1488	379
797	1490	377
798	1492	375
799	1494	373
800	1496	371
801	1498	369
802	1499	367
803	1501	366
804	1503	364
805	1506	362
806	1508	360
807	1509	358
808	1511	356
809	1513	355
810	1515	353
811	1517	351
812	1520	349
813	1522	347
814	1523	345
815	1526	344
816	1528	342
817	1530	340
818	1531	338
819	1533	336
820	1536	334
821	1537	333
822	1539	331
823	1541	329
824	1543	327
825	1545	325
826	1547	323
827	1551	322
828	1553	320
829	1555	318
830	1557	316
831	1559	314
832	1561	312
833	1563	311
834	1565	309
835	1567	307
836	1569	305
837	1571	303
838	1573	301
839	1575	300
840	1576	298
841	1578	296
842	1580	294
843	1582	292
844	1584	290
845	1586	288
846	1588	286
847	1590	285
848	1592	283
849	1594	281
850	1596	279
851	1598	277
852	1600	275
853	1602	273
854	1604	272
855	1606	270
856	1607	268
857	1609	266
858	1611	264
859	1613	262
860	1615	260
861	1618	259
862	1620	257
863	1622	255
864	1624	253
865	1626	251
866	1628	249
867	1630	247
868	1632	246
869	1634	244
870	1636	242
871	1638	240
872	1640	238
873	1642	236
874	1644	234
875	1646	233
876	1648	231
877	1650	229
878	1652	227
879	1654	225
880	1656	223
881	1658	221
882	1660	220
883	1662	218
884	1664	216
885	1666	214
886	1668	212
887	1670	210
888	1672	208
889	1674	206
890	1676	205
891	1677	203
892	1679	201
893	1682	199
894	1684	197
895	1686	195
896	1687	193
897	1689	191
898	1691	190
899	1693	188
900	1695	186
901	1697	184
902	1699	182
903	1701	180
904	1703	178
905	1705	176
906	1708	175
907	1709	173
908	1711	171
909	1713	169
910	1716	167
911	1718	165
912	1720	163
913	1722	162
914	1724	160
915	1725	158
916	1727	156
917	1729	154
918	1732	152
919	1734	150
920	1736	148
921	1738	147
922	1740	145
923	1742	143
924	1745	141
925	1747	139
926	1748	137
927	1750	135
928	1753	133
929	1754	132
930	1756	130
931	1759	128
932	1761	126
933	1763	124
934	1765	122
935	1767	120
936	1769	119
937	1771	117
938	1773	115
939	1776	113
940	1778	111
941	1780	109
942	1782	107
943	1784	105
944	1786	103
945	1788	102
946	1790	100
947	1792	98
948	1794	96
949	1796	94
950	1798	92
951	1800	90
952	1802	88
953	1804	86
954	1806	85
955	1808	83
956	1810	81
957	1812	79
958	1813	77
959	1815	75
960	1817	73
961	1819	71
962	1821	69
963	1824	68
964	1825	66
965	1827	64
966	1829	62
967	1831	60
968	1833	58
969	1835	56
970	1837	54
971	1839	52
972	1841	51
973	1843	49
974	1845	47
975	1847	45
976	1849	43
977	1851	41
978	1853	39
979	1855	37
980	1856	35
981	1858	34
982	1860	32
983	1862	30
984	1864	28
985	1866	26
986	1868	24
987	1870	22
988	1872	20
989	1875	18
990	1877	17
991	1879	15
992	1881	13
993	1882	11
994	1885	9
995	1886	7
996	1888	5
997	1890	3
998	1892	1
999	1894	0
