iter	Passed	Remaining
237	809	2591
238	811	2585
239	814	2580
240	817	2574
241	820	2569
242	822	2563
243	825	2558
244	828	2552
245	831	2547
246	833	2541
247	836	2537
248	839	2531
249	842	2526
250	845	2521
251	847	2516
252	850	2511
253	853	2506
254	856	2501
255	859	2496
256	861	2490
257	864	2485
258	867	2481
259	870	2476
260	872	2471
261	875	2466
262	878	2460
263	879	2452
264	882	2447
265	884	2441
266	887	2436
267	890	2431
268	892	2426
269	895	2421
270	898	2415
271	901	2412
272	904	2407
273	906	2402
274	908	2396
275	911	2390
276	913	2384
277	916	2380
278	919	2375
279	922	2371
280	924	2366
281	927	2361
282	930	2357
283	935	2358
284	941	2362
285	946	2363
286	951	2364
287	957	2366
288	962	2368
289	967	2368
290	973	2371
291	978	2372
292	983	2372
293	988	2374
294	993	2374
295	998	2375
296	1004	2378
297	1009	2378
298	1014	2378
299	1017	2375
300	1021	2371
301	1025	2369
302	1028	2365
303	1032	2364
304	1036	2361
305	1039	2357
306	1042	2353
307	1045	2348
308	1048	2344
309	1050	2339
310	1053	2333
311	1055	2328
312	1058	2323
313	1061	2319
314	1064	2313
315	1066	2308
316	1069	2303
317	1071	2298
318	1074	2294
319	1077	2289
320	1080	2285
321	1083	2280
322	1085	2276
323	1088	2271
324	1091	2266
325	1094	2262
326	1097	2257
327	1099	2253
328	1102	2248
329	1105	2243
330	1107	2239
331	1110	2234
332	1113	2229
333	1115	2224
334	1117	2218
335	1120	2214
336	1122	2208
337	1125	2204
338	1128	2200
339	1131	2195
340	1134	2191
341	1136	2187
342	1139	2181
343	1141	2177
344	1144	2173
345	1147	2168
346	1150	2164
347	1152	2160
348	1155	2156
349	1158	2151
350	1161	2147
351	1163	2142
352	1166	2138
353	1169	2133
354	1172	2129
355	1174	2125
356	1177	2120
357	1180	2116
358	1183	2112
359	1184	2106
360	1186	2099
361	1188	2094
362	1191	2090
363	1193	2086
364	1196	2080
365	1199	2077
366	1201	2072
367	1204	2068
368	1207	2064
369	1209	2060
370	1212	2055
371	1217	2055
372	1223	2056
373	1228	2055
374	1233	2055
375	1238	2055
376	1243	2055
377	1249	2056
378	1254	2055
379	1259	2055
380	1264	2054
381	1269	2054
382	1274	2053
383	1279	2052
384	1284	2051
385	1289	2051
386	1295	2051
387	1300	2050
388	1303	2047
389	1306	2043
390	1309	2039
391	1312	2035
392	1315	2031
393	1318	2027
394	1321	2024
395	1324	2020
396	1327	2015
397	1329	2011
398	1332	2007
399	1335	2002
400	1338	1999
401	1340	1994
402	1343	1990
403	1346	1986
404	1349	1982
405	1352	1978
406	1353	1972
407	1356	1968
408	1359	1964
409	1362	1960
410	1365	1957
411	1368	1953
412	1371	1949
413	1374	1945
414	1377	1941
415	1379	1937
416	1382	1933
417	1385	1929
418	1388	1924
419	1390	1920
420	1393	1917
421	1396	1912
422	1399	1909
423	1401	1904
424	1404	1900
425	1407	1896
426	1410	1892
427	1413	1888
428	1415	1884
429	1418	1880
430	1421	1876
431	1424	1872
432	1427	1868
433	1429	1864
434	1432	1860
435	1435	1856
436	1437	1852
437	1440	1848
438	1443	1844
439	1446	1840
440	1448	1835
441	1451	1831
442	1453	1827
443	1456	1824
444	1459	1820
445	1462	1816
446	1464	1812
447	1467	1808
448	1470	1804
449	1473	1800
450	1475	1796
451	1478	1792
452	1481	1788
453	1483	1784
454	1486	1780
455	1489	1776
456	1492	1773
457	1498	1773
458	1503	1771
459	1508	1770
460	1514	1770
461	1519	1769
462	1524	1768
463	1531	1768
464	1536	1767
465	1541	1766
466	1546	1765
467	1554	1766
468	1560	1766
469	1565	1765
470	1568	1761
471	1574	1761
472	1577	1757
473	1580	1754
474	1584	1750
475	1587	1747
476	1590	1744
477	1593	1740
478	1597	1737
479	1599	1733
480	1602	1729
481	1605	1725
482	1608	1721
483	1610	1717
484	1613	1713
485	1616	1709
486	1618	1705
487	1621	1700
488	1623	1697
489	1626	1692
490	1629	1689
491	1632	1685
492	1635	1681
493	1637	1677
494	1640	1673
495	1643	1669
496	1645	1665
497	1648	1661
498	1651	1657
499	1654	1654
500	1657	1650
501	1659	1646
502	1662	1642
503	1664	1638
504	1667	1634
505	1670	1630
506	1673	1627
507	1675	1623
508	1678	1619
509	1681	1615
510	1684	1611
511	1687	1608
512	1690	1604
513	1692	1600
514	1695	1596
515	1697	1592
516	1700	1588
517	1702	1583
518	1704	1579
519	1707	1576
520	1709	1571
521	1712	1567
522	1715	1564
523	1718	1560
524	1721	1557
525	1724	1553
526	1726	1549
527	1729	1545
528	1731	1542
529	1735	1538
530	1736	1534
531	1740	1531
532	1743	1527
533	1746	1523
534	1748	1520
535	1751	1516
536	1754	1512
537	1756	1508
538	1758	1504
539	1761	1500
540	1765	1498
541	1768	1494
542	1771	1490
543	1776	1489
544	1781	1487
545	1787	1485
546	1792	1484
547	1796	1482
548	1802	1480
549	1807	1479
550	1812	1477
551	1817	1475
552	1822	1473
553	1828	1471
554	1833	1470
555	1838	1468
556	1843	1466
557	1848	1464
558	1852	1461
559	1856	1458
560	1860	1456
561	1862	1451
562	1864	1447
563	1866	1442
564	1867	1437
565	1869	1433
566	1871	1429
567	1873	1425
568	1876	1421
569	1879	1417
570	1882	1414
571	1885	1410
572	1887	1406
573	1890	1402
574	1891	1398
575	1894	1394
576	1897	1390
577	1900	1387
578	1903	1383
579	1905	1379
580	1906	1375
581	1909	1371
582	1912	1368
583	1914	1363
584	1916	1359
585	1918	1355
586	1920	1351
587	1922	1346
588	1924	1342
589	1926	1338
590	1928	1334
591	1930	1330
592	1931	1325
593	1934	1322
594	1937	1318
595	1938	1314
596	1941	1310
597	1943	1306
598	1944	1302
599	1947	1298
600	1950	1295
601	1953	1291
602	1955	1287
603	1958	1284
604	1960	1280
605	1963	1276
606	1966	1272
607	1968	1269
608	1970	1265
609	1972	1261
610	1975	1257
611	1978	1254
612	1980	1250
613	1983	1247
614	1985	1243
615	1987	1239
616	1990	1235
617	1992	1231
618	1995	1228
619	1998	1225
620	2001	1221
621	2003	1217
622	2006	1214
623	2009	1210
624	2012	1207
625	2014	1203
626	2017	1200
627	2020	1196
628	2022	1193
629	2025	1189
630	2029	1187
631	2035	1185
632	2040	1183
633	2045	1180
634	2050	1178
635	2055	1176
636	2061	1174
637	2066	1172
638	2071	1170
639	2076	1168
640	2081	1166
641	2086	1163
642	2091	1161
643	2097	1159
644	2104	1158
645	2109	1155
646	2114	1153
647	2118	1150
648	2121	1147
649	2124	1144
650	2127	1140
651	2130	1137
652	2134	1134
653	2137	1131
654	2141	1127
655	2143	1124
656	2146	1120
657	2149	1117
658	2151	1113
659	2154	1109
660	2156	1106
661	2159	1102
662	2162	1099
663	2164	1095
664	2166	1091
665	2167	1087
666	2170	1083
667	2172	1079
668	2175	1076
669	2178	1072
670	2181	1069
671	2184	1066
672	2186	1062
673	2188	1058
674	2190	1054
675	2193	1051
676	2195	1047
677	2198	1044
678	2201	1040
679	2204	1037
680	2206	1033
681	2209	1030
682	2211	1026
683	2213	1022
684	2215	1018
685	2218	1015
686	2221	1012
687	2224	1008
688	2226	1005
689	2228	1001
690	2231	997
691	2233	994
692	2235	990
693	2238	987
694	2240	983
695	2243	980
696	2246	976
697	2250	973
698	2253	970
699	2255	966
700	2257	962
701	2260	959
702	2262	955
703	2265	952
704	2268	949
705	2270	945
706	2273	942
707	2274	938
708	2277	934
709	2280	931
710	2282	927
711	2284	924
712	2286	920
713	2289	916
714	2291	913
715	2294	909
716	2296	906
717	2299	902
718	2301	899
719	2304	896
720	2308	893
721	2312	890
722	2320	888
723	2334	890
724	2348	890
725	2359	890
726	2375	892
727	2381	889
728	2387	887
729	2393	885
730	2396	882
731	2399	878
732	2402	875
733	2405	871
734	2408	868
735	2410	864
736	2413	861
737	2417	858
738	2420	854
739	2423	851
740	2425	847
741	2428	844
742	2430	840
743	2433	837
744	2436	833
745	2438	830
746	2440	826
747	2443	823
748	2445	819
749	2448	816
750	2451	812
751	2453	809
752	2456	805
753	2459	802
754	2460	798
755	2463	795
756	2465	791
757	2467	787
758	2470	784
759	2473	781
760	2476	777
761	2479	774
762	2482	770
763	2484	767
764	2487	764
765	2490	760
766	2493	757
767	2496	754
768	2499	750
769	2501	747
770	2514	746
771	2520	744
772	2526	741
773	2534	740
774	2544	738
775	2550	736
776	2557	734
777	2569	733
778	2580	732
779	2592	731
780	2597	728
781	2604	726
782	2608	722
783	2611	719
784	2615	716
785	2618	713
786	2621	709
787	2624	706
788	2626	702
789	2628	698
790	2630	695
791	2633	691
792	2637	688
793	2640	684
794	2643	681
795	2646	678
796	2648	674
797	2650	671
798	2654	667
799	2656	664
800	2659	660
801	2662	657
802	2664	653
803	2667	650
804	2670	646
805	2673	643
806	2676	640
807	2678	636
808	2681	633
809	2684	629
810	2687	626
811	2690	622
812	2692	619
813	2695	615
814	2697	612
815	2700	608
816	2709	606
817	2715	604
818	2721	601
819	2729	599
820	2740	597
821	2745	594
822	2752	592
823	2764	590
824	2769	587
825	2777	585
826	2785	582
827	2795	580
828	2799	577
829	2804	574
830	2809	571
831	2817	568
832	2820	565
833	2823	562
834	2826	558
835	2829	554
836	2832	551
837	2834	548
838	2837	544
839	2840	541
840	2843	537
841	2847	534
842	2850	530
843	2853	527
844	2856	523
845	2859	520
846	2862	517
847	2866	513
848	2870	510
849	2873	507
850	2876	503
851	2878	500
852	2881	496
853	2884	493
854	2887	489
855	2890	486
856	2892	482
857	2895	479
858	2897	475
859	2900	472
860	2903	468
861	2905	465
862	2908	461
863	2910	458
864	2912	454
865	2915	451
866	2917	447
867	2920	444
868	2923	440
869	2926	437
870	2929	433
871	2931	430
872	2933	426
873	2936	423
874	2939	419
875	2942	416
876	2944	413
877	2947	409
878	2950	406
879	2952	402
880	2956	399
881	2958	395
882	2961	392
883	2963	388
884	2966	385
885	2969	382
886	2972	378
887	2975	375
888	2977	371
889	2980	368
890	2983	364
891	2985	361
892	2988	358
893	2991	354
894	2994	351
895	2996	347
896	2999	344
897	3001	340
898	3004	337
899	3007	334
900	3010	330
901	3014	327
902	3019	324
903	3024	321
904	3028	317
905	3033	314
906	3038	311
907	3044	308
908	3049	305
909	3054	302
910	3067	299
911	3080	297
912	3089	294
913	3103	291
914	3107	288
915	3111	285
916	3115	282
917	3119	278
918	3123	275
919	3125	271
920	3128	268
921	3131	264
922	3133	261
923	3136	257
924	3139	254
925	3142	251
926	3145	247
927	3147	244
928	3150	240
929	3152	237
930	3155	233
931	3158	230
932	3161	227
933	3164	223
934	3167	220
935	3169	216
936	3171	213
937	3174	209
938	3177	206
939	3180	203
940	3183	199
941	3186	196
942	3188	192
943	3191	189
944	3193	185
945	3195	182
946	3197	178
947	3200	175
948	3203	172
949	3206	168
950	3209	165
951	3211	161
952	3214	158
953	3215	155
954	3218	151
955	3220	148
956	3223	144
957	3226	141
958	3228	138
959	3231	134
960	3234	131
961	3237	127
962	3238	124
963	3241	121
964	3243	117
965	3247	114
966	3249	110
967	3252	107
968	3253	104
969	3256	100
970	3259	97
971	3261	93
972	3264	90
973	3267	87
974	3268	83
975	3271	80
976	3274	77
977	3277	73
978	3279	70
979	3282	66
980	3284	63
981	3287	60
982	3289	56
983	3296	53
984	3301	50
985	3307	46
986	3312	43
987	3318	40
988	3324	36
989	3329	33
990	3340	30
991	3351	27
992	3362	23
993	3401	20
994	3410	17
995	3415	13
996	3420	10
997	3424	6
998	3429	3
999	3433	0
