strap_material,movement_type,case_diameter_(mm),case_thickness_(mm),band_width_(mm),dial_color,crystal_material,price_(usd),water_resistance_numeric,power_reserve_numeric,cluster,complications_group,case_material_group,brand_group_cluster,model_group_cluster
Rubber,Automatic,44.0,14.21,22.0,Blue,Sapphire,3800,1000.0,38.0,4,Date,Steel,2,4
Leather,Automatic,40.4,12.3,22.0,White,Sapphire,7500,30.0,60.0,0,Date,Steel,0,0
Rubber,Automatic,45.0,10.95,22.0,Blue,Sapphire,9500,50.0,42.0,0,Date,Titanium,3,0
Leather,Automatic,33.0,9.96,18.0,Other,Sapphire,13000,30.0,42.0,3,Date,Gold,2,2
Rubber,Automatic,42.0,13.32,20.0,Blue,Sapphire,3850,1000.0,38.0,4,Date,Steel,2,4
Rubber,Automatic,44.0,14.3,22.0,Black,Sapphire,2500,1000.0,38.0,4,Date,Steel,4,4
Stainless Steel,Manual,42.0,14.3,20.0,Black,Hesalite,4500,50.0,48.0,2,Chronograph,Steel,2,2
Stainless Steel,Automatic,41.0,10.88,22.0,Black,Sapphire,9700,100.0,46.0,0,Date,Steel,0,0
Leather,Automatic,44.0,15.65,22.0,Black,Sapphire,7500,300.0,72.0,0,Date,Steel,0,0
Rubber,Automatic,44.0,13.05,24.0,Black,Sapphire,8500,300.0,72.0,0,Date,Titanium,0,0
Stainless Steel,Automatic,36.0,12.5,20.0,Black,Sapphire,6500,100.0,70.0,2,Date,Steel,0,0
Leather,Automatic,41.0,12.75,22.0,Black,Sapphire,3500,200.0,70.0,4,Date,Steel,4,4
Leather,Automatic,40.0,8.8,20.0,Other,Sapphire,6500,50.0,70.0,2,Date,Steel,2,0
Other,Automatic,45.0,15.4,23.0,Black,Sapphire,13500,300.0,120.0,3,Date,Steel,3,3
Leather,Automatic,41.0,13.0,20.0,White,Sapphire,4200,100.0,42.0,2,Chronograph,Steel,4,2
Stainless Steel,Automatic,41.0,9.8,20.0,Blue,Sapphire,25000,50.0,60.0,1,Date,Steel,1,1
Rubber,Automatic,42.0,12.67,20.0,Black,Sapphire,6500,50.0,42.0,2,Mix,Steel,2,2
Rubber,Automatic,41.0,11.0,22.0,Blue,Sapphire,19800,150.0,40.0,3,Date,Steel,3,3
Rubber,Automatic,44.0,15.65,24.0,Black,Sapphire,9600,300.0,72.0,0,Date,Titanium,0,0
Stainless Steel,Automatic,41.0,11.0,20.0,Black,Sapphire,19200,150.0,60.0,3,Date,Steel,3,3
Leather,Automatic,38.0,12.45,20.0,White,Sapphire,5600,100.0,50.0,2,Mix,Steel,2,2
Leather,Automatic,42.0,11.43,22.0,Black,Sapphire,6200,50.0,48.0,2,Chronograph,Steel,2,2
Stainless Steel,Automatic,43.0,12.75,22.0,Blue,Sapphire,1400,300.0,64.0,4,Date,Steel,4,4
Stainless Steel,Automatic,37.0,9.8,20.0,Blue,Sapphire,19500,50.0,40.0,3,Date,Steel,1,1
Rubber,Automatic,44.0,14.2,22.0,Black,Sapphire,4300,200.0,70.0,2,Date,Steel,2,2
Leather,Automatic,41.0,13.1,22.0,Other,Sapphire,8500,30.0,60.0,0,Date,Steel,0,0
Leather,Automatic,39.0,14.0,22.0,Blue,Sapphire,4950,100.0,40.0,2,Chronograph,Steel,4,2
Leather,Automatic,41.5,12.3,22.0,Other,Sapphire,7800,30.0,60.0,0,Date,Steel,0,0
Other,Automatic,45.0,15.5,23.0,Black,Sapphire,13000,300.0,120.0,3,Date,Steel,3,3
Stainless Steel,Automatic,41.0,10.4,20.0,Blue,Sapphire,27000,50.0,60.0,1,Date,Steel,1,1
Stainless Steel,Automatic,42.0,10.88,22.0,Blue,Sapphire,10600,100.0,54.0,0,Date,Steel,0,0
Leather,Automatic,42.3,14.2,22.0,White,Sapphire,7800,30.0,46.0,0,Chronograph,Steel,0,0
Stainless Steel,Automatic,41.0,9.8,20.0,Other,Sapphire,22000,50.0,60.0,1,Date,Steel,1,1
Leather,Automatic,39.0,14.5,22.0,Blue,Sapphire,5200,100.0,40.0,2,Chronograph,Steel,4,2
Leather,Automatic,40.0,8.8,20.0,Other,Sapphire,6000,50.0,70.0,2,Date,Steel,2,0
Leather,Manual,44.0,10.5,22.0,Black,Sapphire,3900,100.0,56.0,4,Date,Steel,0,4
Leather,Automatic,43.0,11.48,23.0,Black,Sapphire,9500,30.0,68.0,0,Date,Steel,0,0
Rubber,Automatic,42.0,13.3,20.0,Blue,Sapphire,4100,1000.0,38.0,4,Date,Steel,2,4
Leather,Automatic,42.0,11.43,20.0,Black,Sapphire,6100,50.0,42.0,2,Chronograph,Steel,2,2
Leather,Manual,37.0,7.7,20.0,White,Sapphire,25000,30.0,44.0,1,Date,Gold,1,1
Stainless Steel,Automatic,41.0,9.8,20.0,Blue,Sapphire,22300,50.0,50.0,1,Mix,Steel,1,1
Stainless Steel,Automatic,43.0,12.5,21.0,Black,Sapphire,3100,300.0,38.0,4,Date,Steel,2,4
Leather,Automatic,40.0,8.5,20.0,Other,Sapphire,6500,50.0,70.0,2,Date,Steel,2,0
Other,Automatic,45.0,15.4,23.0,Black,Sapphire,13900,300.0,120.0,3,Date,Steel,3,3
